Word,Percentage
hear,0.0254475134519552%
within,0.025342358437690924%
cried,0.025342358437690924%
n,0.025237203423426648%
question,0.025237203423426648%
already,0.025132048409162368%
during,0.025026893394898088%
short,0.025026893394898088%
type,0.025026893394898088%
sometimes,0.025026893394898088%
soul,0.025026893394898088%
everything,0.024921738380633808%
conditions,0.024921738380633808%
understand,0.02481658336636953%
passed,0.02481658336636953%
according,0.024711428352105255%
lay,0.024711428352105255%
need,0.02460627333784098%
spirit,0.0245011183235767%
therefore,0.024395963309312423%
across,0.024290808295048146%
method,0.024290808295048146%
placed,0.024290808295048146%
looking,0.02418565328078387%
manner,0.02408049826651959%
chamber,0.02408049826651959%
dear,0.02408049826651959%
tm,0.02397534325225531%
sat,0.02397534325225531%
mrs,0.023870188237991034%
foot,0.023765033223726757%
length,0.023765033223726757%
hee,0.02365987820946248%
mean,0.0235547231951982%
become,0.0235547231951982%
big,0.023344413166669645%
steam,0.023344413166669645%
beautiful,0.02323925815240537%
c,0.023134103138141092%
rate,0.023134103138141092%
real,0.023028948123876812%
themselves,0.023028948123876812%
forms,0.023028948123876812%
laughed,0.023028948123876812%
strange,0.022923793109612536%
free,0.02281863809534826%
king,0.02281863809534826%
towards,0.02271348308108398%
yea,0.02271348308108398%
view,0.022398018038291147%
brother,0.022398018038291147%
speak,0.022398018038291147%
ve,0.02229286302402687%
care,0.02229286302402687%
friend,0.02229286302402687%
trench,0.02229286302402687%
earth,0.022082552995498314%
beebe,0.022082552995498314%
believe,0.022082552995498314%
along,0.022082552995498314%
sister,0.021977397981234034%
rest,0.021872242966969758%
inch,0.021872242966969758%
greater,0.021872242966969758%
top,0.021872242966969758%
state,0.021872242966969758%
gold,0.02176708795270548%
treatment,0.0216619329384412%
except,0.0216619329384412%
bartlett,0.0216619329384412%
myself,0.0216619329384412%
following,0.021556777924176925%
lazarus,0.021556777924176925%
example,0.02145162290991265%
sound,0.02145162290991265%
women,0.02134646789564837%
boys,0.02134646789564837%
cross,0.02134646789564837%
fell,0.02134646789564837%
peter,0.02134646789564837%
black,0.021241312881384092%
show,0.021241312881384092%
16,0.021136157867119813%
coming,0.021136157867119813%
carol,0.021136157867119813%
husband,0.021031002852855536%
cause,0.021031002852855536%
martha,0.02092584783859126%
cut,0.02092584783859126%
neither,0.02092584783859126%
close,0.020715537810062704%
kept,0.020610382795798424%
else,0.020610382795798424%
answer,0.020610382795798424%
sent,0.020610382795798424%
seem,0.020505227781534147%
character,0.020505227781534147%
50,0.02040007276726987%
opened,0.02040007276726987%
run,0.02040007276726987%
lost,0.02040007276726987%
hour,0.02040007276726987%
velocity,0.020294917753005595%
bring,0.020294917753005595%
red,0.020294917753005595%
rome,0.020189762738741315%
h,0.020084607724477038%
wish,0.020084607724477038%
depth,0.020084607724477038%
feel,0.020084607724477038%
reached,0.01997945271021276%
truth,0.01997945271021276%
leave,0.01997945271021276%
year,0.01997945271021276%
eye,0.01997945271021276%
later,0.01997945271021276%
desire,0.019874297695948482%
ran,0.019874297695948482%
john,0.019874297695948482%
doctor,0.019769142681684206%
sight,0.019769142681684206%
ready,0.019769142681684206%
works,0.019663987667419926%
longer,0.019663987667419926%
period,0.019663987667419926%
horse,0.019663987667419926%
sun,0.019663987667419926%
four,0.01955883265315565%
diameter,0.01955883265315565%
turn,0.01955883265315565%
r,0.019453677638891373%
didn,0.019453677638891373%
arms,0.019453677638891373%
french,0.019453677638891373%
action,0.019243367610362817%
talk,0.019138212596098537%
street,0.019138212596098537%
fine,0.019138212596098537%
early,0.01903305758183426%
returned,0.01903305758183426%
means,0.01903305758183426%
remember,0.018927902567569984%
sand,0.018927902567569984%
return,0.018927902567569984%
pounds,0.018822747553305708%
terms,0.018822747553305708%
especially,0.018822747553305708%
jesus,0.018822747553305708%
evening,0.018822747553305708%
selfe,0.018717592539041428%
george,0.018717592539041428%
feeling,0.018717592539041428%
forth,0.018612437524777148%
strong,0.018612437524777148%
hair,0.018612437524777148%
stopped,0.01850728251051287%
medium,0.01850728251051287%
pilate,0.01850728251051287%
taking,0.018402127496248595%
followed,0.01829697248198432%
special,0.01829697248198432%
result,0.01819181746772004%
natural,0.01819181746772004%
carried,0.01819181746772004%
strength,0.018086662453455762%
instead,0.018086662453455762%
replied,0.018086662453455762%
states,0.017981507439191486%
suddenly,0.017981507439191486%
purpose,0.017876352424927206%
rich,0.017876352424927206%
friends,0.017876352424927206%
construction,0.017876352424927206%
low,0.017876352424927206%
jean,0.017876352424927206%
hope,0.017876352424927206%
religion,0.01777119741066293%
wood,0.01777119741066293%
shee,0.01777119741066293%
hold,0.01777119741066293%
five,0.01777119741066293%
received,0.01766604239639865%
required,0.01766604239639865%
deep,0.01766604239639865%
save,0.017560887382134373%
size,0.017560887382134373%
window,0.017455732367870097%
pressure,0.017455732367870097%
fellow,0.017455732367870097%
glad,0.01735057735360582%
pump,0.01735057735360582%
story,0.01735057735360582%
merely,0.01724542233934154%
several,0.01724542233934154%
tried,0.01714026732507726%
tree,0.01714026732507726%
movement,0.01714026732507726%
became,0.017035112310812985%
subject,0.017035112310812985%
dark,0.017035112310812985%
saint,0.016929957296548708%
past,0.016929957296548708%
age,0.016929957296548708%
attention,0.016929957296548708%
capacity,0.016929957296548708%
bottom,0.016824802282284432%
common,0.016824802282284432%
live,0.016824802282284432%
stone,0.016824802282284432%
honeychurch,0.016719647268020152%
although,0.016719647268020152%
important,0.016719647268020152%
30,0.016614492253755872%
secret,0.016614492253755872%
results,0.016509337239491596%
outside,0.016509337239491596%
experience,0.016509337239491596%
round,0.016509337239491596%
cold,0.01640418222522732%
river,0.01640418222522732%
blue,0.01629902721096304%
escape,0.01629902721096304%
school,0.01629902721096304%
service,0.01629902721096304%
genius,0.01629902721096304%
contract,0.01629902721096304%
front,0.01629902721096304%
usually,0.016193872196698763%
arm,0.016193872196698763%
ordinary,0.016193872196698763%
total,0.016088717182434487%
expression,0.01598356216817021%
pumps,0.01598356216817021%
parts,0.01598356216817021%
sedimentation,0.01598356216817021%
removed,0.01598356216817021%
design,0.01598356216817021%
war,0.01598356216817021%
century,0.01598356216817021%
fear,0.01598356216817021%
business,0.01587840715390593%
pretty,0.01587840715390593%
system,0.01587840715390593%
100,0.01587840715390593%
paper,0.01577325213964165%
play,0.01577325213964165%
able,0.01577325213964165%
blood,0.01577325213964165%
stand,0.01577325213964165%
beyond,0.015668097125377374%
value,0.015668097125377374%
position,0.015668097125377374%
quantity,0.015668097125377374%
mine,0.015562942111113098%
slope,0.015562942111113098%
cast,0.015562942111113098%
due,0.015562942111113098%
none,0.015562942111113098%
change,0.015562942111113098%
18,0.01545778709684882%
section,0.01545778709684882%
road,0.01545778709684882%
heavy,0.01545778709684882%
25,0.015352632082584543%
idea,0.015352632082584543%
lines,0.015352632082584543%
somewhat,0.015352632082584543%
freddy,0.015352632082584543%
clear,0.015352632082584543%
green,0.015352632082584543%
knowledge,0.015247477068320263%
oxygen,0.015247477068320263%
distance,0.015247477068320263%
ask,0.015142322054055985%
letter,0.015142322054055985%
further,0.015037167039791709%
etc,0.015037167039791709%
started,0.015037167039791709%
american,0.015037167039791709%
filter,0.01493201202552743%
hast,0.01493201202552743%
hours,0.01493201202552743%
broken,0.01493201202552743%
trying,0.01493201202552743%
spoke,0.014826857011263154%
determined,0.014826857011263154%
forward,0.014826857011263154%
interest,0.014826857011263154%
40,0.014721701996998876%
pleasure,0.014721701996998876%
silence,0.014721701996998876%
square,0.014721701996998876%
garden,0.014721701996998876%
appeared,0.0146165469827346%
pipes,0.0146165469827346%
family,0.0146165469827346%
emerson,0.0146165469827346%
effect,0.01451139196847032%
wanted,0.01451139196847032%
cubic,0.01451139196847032%
dr,0.014406236954206042%
engineer,0.014406236954206042%
pass,0.014406236954206042%
written,0.014406236954206042%
below,0.014406236954206042%
behold,0.014406236954206042%
fair,0.014406236954206042%
blanchet,0.014301081939941765%
cry,0.014301081939941765%
company,0.014195926925677487%
filled,0.014195926925677487%
minute,0.014195926925677487%
prevent,0.014195926925677487%
middle,0.014195926925677487%
judge,0.014195926925677487%
tony,0.014195926925677487%
hill,0.014195926925677487%
sleep,0.01409077191141321%
france,0.01409077191141321%
temple,0.01409077191141321%
methods,0.01409077191141321%
foundation,0.01409077191141321%
follow,0.01409077191141321%
waif,0.01409077191141321%
writing,0.01409077191141321%
pleasant,0.01409077191141321%
beauty,0.01409077191141321%
try,0.01409077191141321%
account,0.013985616897148933%
materials,0.013985616897148933%
effluent,0.013985616897148933%
wide,0.013985616897148933%
area,0.013985616897148933%
thinking,0.013985616897148933%
suppose,0.013985616897148933%
entered,0.013880461882884653%
mouth,0.013880461882884653%
seems,0.013775306868620376%
drew,0.013775306868620376%
happy,0.013775306868620376%
force,0.013775306868620376%
land,0.013775306868620376%
danger,0.013775306868620376%
persons,0.013670151854356098%
machine,0.013670151854356098%
box,0.013670151854356098%
news,0.013670151854356098%
wall,0.013670151854356098%
ole,0.013670151854356098%
00,0.013564996840091822%
11,0.013564996840091822%
comes,0.013564996840091822%
laid,0.013564996840091822%
allowed,0.013564996840091822%
mere,0.013459841825827544%
floor,0.013459841825827544%
running,0.013459841825827544%
happened,0.013459841825827544%
public,0.013459841825827544%
greatly,0.013459841825827544%
thousand,0.013459841825827544%
easily,0.013459841825827544%
pray,0.013459841825827544%
process,0.013459841825827544%
moved,0.013354686811563267%
twenty,0.013354686811563267%
led,0.013354686811563267%
wonder,0.013354686811563267%
ethical,0.013354686811563267%
14,0.01324953179729899%
contractor,0.01324953179729899%
german,0.01324953179729899%
covered,0.01324953179729899%
met,0.01324953179729899%
enter,0.01314437678303471%
exclaimed,0.01314437678303471%
f,0.013039221768770433%
presence,0.013039221768770433%
wild,0.013039221768770433%
original,0.013039221768770433%
13,0.012934066754506155%
24,0.012934066754506155%
hundred,0.012934066754506155%
till,0.012934066754506155%
unless,0.012934066754506155%
finally,0.012934066754506155%
decorum,0.012934066754506155%
beside,0.012934066754506155%
straight,0.012934066754506155%
bad,0.012828911740241878%
charge,0.012828911740241878%
similar,0.012828911740241878%
nay,0.012828911740241878%
fall,0.012828911740241878%
living,0.012828911740241878%
mountains,0.0127237567259776%
uncle,0.0127237567259776%
english,0.0127237567259776%
dry,0.0127237567259776%
dream,0.0127237567259776%
late,0.0127237567259776%
sheeting,0.0127237567259776%
proper,0.0127237567259776%
jael,0.0127237567259776%
sir,0.0127237567259776%
please,0.0127237567259776%
store,0.0127237567259776%
60,0.012618601711713324%
study,0.012618601711713324%
mill,0.012618601711713324%
prisoner,0.012618601711713324%
various,0.012618601711713324%
paid,0.012618601711713324%
tanks,0.012618601711713324%
joy,0.012618601711713324%
evil,0.012618601711713324%
l,0.012513446697449044%
trees,0.012513446697449044%
loved,0.012513446697449044%
quickly,0.012513446697449044%
closed,0.012513446697449044%
court,0.012513446697449044%
united,0.012513446697449044%
continued,0.012513446697449044%
slowly,0.012513446697449044%
trouble,0.012513446697449044%
contact,0.012408291683184766%
discharge,0.012408291683184766%
kjersti,0.012408291683184766%
madame,0.012408291683184766%
lips,0.012408291683184766%
sea,0.012408291683184766%
caught,0.012408291683184766%
entirely,0.012408291683184766%
added,0.012408291683184766%
nearly,0.012408291683184766%
complete,0.012408291683184766%
worth,0.01230313666892049%
practice,0.01230313666892049%
rock,0.01230313666892049%
maximum,0.01230313666892049%
million,0.01230313666892049%
makes,0.01230313666892049%
corner,0.01230313666892049%
plain,0.01230313666892049%
carry,0.01230313666892049%
storm,0.01230313666892049%
information,0.012197981654656211%
minutes,0.012197981654656211%
judgment,0.012197981654656211%
probably,0.012197981654656211%
gallons,0.012197981654656211%
iron,0.012197981654656211%
smith,0.012197981654656211%
ten,0.012197981654656211%
watch,0.012197981654656211%
steel,0.012197981654656211%
soft,0.012197981654656211%
society,0.012092826640391935%
meant,0.012092826640391935%
working,0.012092826640391935%
ideal,0.012092826640391935%
pay,0.012092826640391935%
religious,0.012092826640391935%
immediately,0.011987671626127655%
easy,0.011987671626127655%
third,0.011987671626127655%
wise,0.011987671626127655%
passing,0.011987671626127655%
stage,0.011987671626127655%
ought,0.011987671626127655%
died,0.011882516611863379%
edge,0.011882516611863379%
walked,0.011882516611863379%
sufficient,0.011882516611863379%
built,0.011882516611863379%
main,0.0117773615975991%
daughter,0.0117773615975991%
beginning,0.0117773615975991%
cow,0.0117773615975991%
gray,0.0117773615975991%
operation,0.0117773615975991%
fast,0.0117773615975991%
stop,0.011672206583334822%
party,0.011672206583334822%
difficult,0.011672206583334822%
spoken,0.011672206583334822%
fixed,0.011672206583334822%
marsilly,0.011672206583334822%
exactly,0.011567051569070546%
effort,0.011567051569070546%
field,0.011567051569070546%
york,0.011567051569070546%
mountain,0.011567051569070546%
snow,0.011567051569070546%
hole,0.011567051569070546%
w,0.011461896554806268%
driven,0.011461896554806268%
bit,0.011461896554806268%
sewerage,0.011461896554806268%
six,0.011461896554806268%
rosalee,0.011461896554806268%
average,0.01135674154054199%
shape,0.01135674154054199%
control,0.01135674154054199%
types,0.01135674154054199%
manhole,0.01135674154054199%
inside,0.01135674154054199%
sides,0.01135674154054199%
electronic,0.01135674154054199%
simply,0.01135674154054199%
equal,0.011251586526277712%
town,0.011251586526277712%
standing,0.011251586526277712%
bar,0.011251586526277712%
obtained,0.011251586526277712%
lord,0.011251586526277712%
won,0.011251586526277712%
75,0.011146431512013435%
doing,0.011146431512013435%
wind,0.011146431512013435%
giving,0.011146431512013435%
grace,0.011146431512013435%
science,0.011146431512013435%
dauger,0.011146431512013435%
la,0.011041276497749157%
books,0.011041276497749157%
lower,0.011041276497749157%
speaking,0.011041276497749157%
ears,0.011041276497749157%
doe,0.011041276497749157%
hat,0.011041276497749157%
ill,0.011041276497749157%
valley,0.011041276497749157%
certainly,0.011041276497749157%
england,0.011041276497749157%
music,0.011041276497749157%
dodge,0.010936121483484879%
jacob,0.010936121483484879%
doubt,0.010936121483484879%
element,0.010936121483484879%
clay,0.010936121483484879%
nobody,0.010936121483484879%
laugh,0.010936121483484879%
asse,0.010936121483484879%
animals,0.010936121483484879%
turning,0.0108309664692206%
bound,0.0108309664692206%
youth,0.0108309664692206%
die,0.0108309664692206%
places,0.0108309664692206%
jew,0.0108309664692206%
level,0.0108309664692206%
note,0.0108309664692206%
provided,0.0108309664692206%
17,0.010725811454956324%
19,0.010725811454956324%
step,0.010725811454956324%
caused,0.010725811454956324%
figure,0.010725811454956324%
declared,0.010725811454956324%
crothers,0.010725811454956324%
brick,0.010725811454956324%
rose,0.010725811454956324%
threw,0.010725811454956324%
modern,0.010725811454956324%
getting,0.010725811454956324%
fresh,0.010725811454956324%
servant,0.010725811454956324%
aunt,0.010725811454956324%
eager,0.010725811454956324%
vertical,0.010725811454956324%
simple,0.010725811454956324%
le,0.010620656440692046%
understood,0.010620656440692046%
fortune,0.010620656440692046%
miles,0.010620656440692046%
explained,0.010620656440692046%
license,0.010620656440692046%
sit,0.010620656440692046%
higher,0.010620656440692046%
load,0.010620656440692046%
wet,0.010620656440692046%
space,0.010620656440692046%
psyches,0.010515501426427768%
food,0.010515501426427768%
larger,0.010515501426427768%
afraid,0.010515501426427768%
quiet,0.010515501426427768%
particular,0.010515501426427768%
outer,0.010515501426427768%
lavish,0.010515501426427768%
charlotte,0.010515501426427768%
population,0.010515501426427768%
church,0.010515501426427768%
wine,0.010515501426427768%
start,0.010515501426427768%
farm,0.010515501426427768%
claudia,0.010515501426427768%
summer,0.010515501426427768%
45,0.010410346412163492%
problem,0.010410346412163492%
reality,0.010410346412163492%
generally,0.010410346412163492%
lifted,0.010410346412163492%
condition,0.010410346412163492%
desired,0.010410346412163492%
plant,0.010410346412163492%
quality,0.010410346412163492%
sweet,0.010305191397899212%
tall,0.010305191397899212%
brown,0.010305191397899212%
siebold,0.010305191397899212%
walk,0.010305191397899212%
spring,0.010305191397899212%
dollars,0.010305191397899212%
wisdom,0.010305191397899212%
soldiers,0.010305191397899212%
deal,0.010305191397899212%
90,0.010200036383634935%
district,0.010200036383634935%
write,0.010200036383634935%
available,0.010200036383634935%
wrong,0.010200036383634935%
excavation,0.010200036383634935%
laws,0.010200036383634935%
legs,0.010200036383634935%
expected,0.010200036383634935%
difference,0.010200036383634935%
catch,0.010200036383634935%
b,0.010094881369370657%
moving,0.010094881369370657%
grew,0.010094881369370657%
alley,0.010094881369370657%
grown,0.010094881369370657%
dropped,0.00998972635510638%
drawing,0.00998972635510638%
sword,0.00998972635510638%
wrote,0.00998972635510638%
horses,0.00998972635510638%
knows,0.00998972635510638%
isn,0.00998972635510638%
darkness,0.00998972635510638%
grave,0.00998972635510638%
hoel,0.00998972635510638%
septic,0.00998972635510638%
dost,0.009884571340842103%
portion,0.009884571340842103%
mcneil,0.009884571340842103%
agreement,0.009884571340842103%
weather,0.009884571340842103%
pumping,0.009884571340842103%
surely,0.009884571340842103%
divine,0.009884571340842103%
screen,0.009779416326577825%
leaves,0.009779416326577825%
government,0.009779416326577825%
heaven,0.009779416326577825%
shining,0.009779416326577825%
steps,0.009779416326577825%
likewise,0.009779416326577825%
fort,0.009674261312313548%
reply,0.009674261312313548%
prepared,0.009674261312313548%
poetry,0.009674261312313548%
ring,0.009674261312313548%
gathered,0.009674261312313548%
aye,0.009674261312313548%
circular,0.009674261312313548%
class,0.009674261312313548%
talking,0.009674261312313548%
specifications,0.009674261312313548%
occasion,0.009674261312313548%
joint,0.009674261312313548%
success,0.009674261312313548%
chair,0.009674261312313548%
repeated,0.009674261312313548%
