Word,Percentage
verlassen,2.0141586195689243E-4
kaiser,2.0141586195689243E-4
dagegen,2.0141586195689243E-4
bleibt,2.0027145365031918E-4
vorher,2.0027145365031918E-4
sonne,1.9912704534374594E-4
erde,1.9912704534374594E-4
allem,1.9912704534374594E-4
ebenfalls,1.9798263703717266E-4
liegen,1.9798263703717266E-4
paris,1.9683822873059942E-4
deutschen,1.9683822873059942E-4
freund,1.9683822873059942E-4
bedeutung,1.9683822873059942E-4
zuerst,1.9683822873059942E-4
sicher,1.9683822873059942E-4
form,1.9569382042402617E-4
glück,1.9569382042402617E-4
wollten,1.9569382042402617E-4
denken,1.9569382042402617E-4
meist,1.9569382042402617E-4
genug,1.9454941211745293E-4
jahr,1.9454941211745293E-4
männer,1.9340500381087965E-4
langsam,1.9340500381087965E-4
freude,1.922605955043064E-4
kilometer,1.922605955043064E-4
gefahr,1.922605955043064E-4
kinder,1.922605955043064E-4
mensch,1.922605955043064E-4
pilger,1.922605955043064E-4
langen,1.9111618719773316E-4
dürfen,1.9111618719773316E-4
h,1.899717788911599E-4
i,1.899717788911599E-4
v,1.899717788911599E-4
jeden,1.899717788911599E-4
ruhe,1.899717788911599E-4
16,1.8882737058458664E-4
gebracht,1.8882737058458664E-4
unserem,1.876829622780134E-4
gestalt,1.876829622780134E-4
höhe,1.8653855397144015E-4
nähe,1.8653855397144015E-4
eier,1.8653855397144015E-4
gern,1.8539414566486688E-4
15,1.8424973735829364E-4
kurz,1.8424973735829364E-4
gefunden,1.8424973735829364E-4
mag,1.8424973735829364E-4
u,1.831053290517204E-4
seien,1.831053290517204E-4
trat,1.831053290517204E-4
arbeiten,1.831053290517204E-4
sollten,1.831053290517204E-4
erscheinen,1.831053290517204E-4
wenigstens,1.8196092074514714E-4
verhältnis,1.8196092074514714E-4
arme,1.8196092074514714E-4
land,1.8081651243857387E-4
hände,1.8081651243857387E-4
hoch,1.8081651243857387E-4
früher,1.7967210413200063E-4
seiten,1.7967210413200063E-4
hörte,1.7967210413200063E-4
möglich,1.7967210413200063E-4
welchem,1.7852769582542738E-4
20,1.7738328751885414E-4
natürlich,1.7738328751885414E-4
gesellschaft,1.7738328751885414E-4
einander,1.7738328751885414E-4
lag,1.7738328751885414E-4
dinge,1.7623887921228086E-4
firma,1.7623887921228086E-4
lang,1.7509447090570762E-4
schnell,1.7509447090570762E-4
zeigen,1.7509447090570762E-4
könne,1.7509447090570762E-4
überall,1.7509447090570762E-4
ach,1.7509447090570762E-4
lage,1.7395006259913437E-4
tagen,1.7280565429256113E-4
rechte,1.7280565429256113E-4
ehe,1.7280565429256113E-4
zweiten,1.7280565429256113E-4
tod,1.7280565429256113E-4
auge,1.7280565429256113E-4
hören,1.7166124598598785E-4
ziehen,1.705168376794146E-4
dachte,1.705168376794146E-4
geschehen,1.705168376794146E-4
schön,1.705168376794146E-4
welchen,1.705168376794146E-4
dr,1.6937242937284136E-4
kind,1.6937242937284136E-4
rasch,1.6937242937284136E-4
statuts,1.6937242937284136E-4
jedes,1.6937242937284136E-4
außer,1.6937242937284136E-4
ward,1.6937242937284136E-4
erschien,1.6822802106626812E-4
großer,1.6822802106626812E-4
willen,1.6822802106626812E-4
oberfläche,1.6822802106626812E-4
hilfe,1.6708361275969484E-4
möchte,1.6708361275969484E-4
deutschland,1.6708361275969484E-4
trotz,1.659392044531216E-4
bitte,1.659392044531216E-4
zahl,1.659392044531216E-4
zog,1.659392044531216E-4
12,1.6479479614654835E-4
sidenote,1.6479479614654835E-4
berlin,1.6479479614654835E-4
schloß,1.6479479614654835E-4
bewegung,1.636503878399751E-4
tür,1.636503878399751E-4
reden,1.636503878399751E-4
heraus,1.6250597953340184E-4
bereits,1.6250597953340184E-4
scheint,1.6250597953340184E-4
dasselbe,1.6250597953340184E-4
sieht,1.6250597953340184E-4
frauen,1.613615712268286E-4
bisher,1.613615712268286E-4
statt,1.6021716292025534E-4
führen,1.6021716292025534E-4
17,1.590727546136821E-4
richtung,1.590727546136821E-4
mittel,1.590727546136821E-4
niemals,1.590727546136821E-4
papier,1.590727546136821E-4
voll,1.590727546136821E-4
entfernt,1.590727546136821E-4
natur,1.590727546136821E-4
14,1.5792834630710883E-4
verloren,1.5792834630710883E-4
tief,1.5792834630710883E-4
entgegnete,1.5792834630710883E-4
mädchen,1.5792834630710883E-4
suchen,1.5678393800053558E-4
gesicht,1.5678393800053558E-4
armen,1.5563952969396234E-4
erkennen,1.5563952969396234E-4
erscheint,1.5563952969396234E-4
meinte,1.544951213873891E-4
führte,1.544951213873891E-4
pferde,1.544951213873891E-4
nahe,1.544951213873891E-4
schwer,1.544951213873891E-4
glaube,1.5335071308081582E-4
meines,1.5335071308081582E-4
antwortete,1.5335071308081582E-4
ernst,1.5335071308081582E-4
interesse,1.5335071308081582E-4
schritt,1.5335071308081582E-4
zunächst,1.5335071308081582E-4
tiefe,1.5335071308081582E-4
m,1.5220630477424257E-4
band,1.5220630477424257E-4
titel,1.5220630477424257E-4
interessen,1.5220630477424257E-4
müsse,1.5220630477424257E-4
peking,1.5220630477424257E-4
brachte,1.5220630477424257E-4
stark,1.5220630477424257E-4
gemäß,1.5220630477424257E-4
farbe,1.5220630477424257E-4
folgen,1.5220630477424257E-4
ort,1.5220630477424257E-4
frei,1.5106189646766933E-4
anderes,1.5106189646766933E-4
hinzu,1.5106189646766933E-4
gehabt,1.5106189646766933E-4
schöne,1.5106189646766933E-4
lebens,1.4991748816109608E-4
wären,1.4991748816109608E-4
prinzeß,1.4991748816109608E-4
familie,1.4991748816109608E-4
z,1.487730798545228E-4
allerdings,1.487730798545228E-4
weder,1.4762867154794956E-4
durchaus,1.4762867154794956E-4
besondere,1.4762867154794956E-4
wesen,1.4762867154794956E-4
besten,1.4762867154794956E-4
gewiß,1.4762867154794956E-4
hinaus,1.4762867154794956E-4
standen,1.4762867154794956E-4
darum,1.4648426324137632E-4
schließlich,1.4648426324137632E-4
dieselbe,1.4648426324137632E-4
11,1.4533985493480307E-4
groß,1.4533985493480307E-4
leder,1.4533985493480307E-4
teile,1.441954466282298E-4
namentlich,1.441954466282298E-4
volk,1.441954466282298E-4
hinsichtlich,1.4305103832165655E-4
andre,1.4305103832165655E-4
gewissen,1.4305103832165655E-4
druck,1.4305103832165655E-4
rechten,1.4305103832165655E-4
sohn,1.4305103832165655E-4
besteht,1.419066300150833E-4
freilich,1.419066300150833E-4
zeigt,1.419066300150833E-4
ufer,1.419066300150833E-4
sowie,1.419066300150833E-4
hohen,1.419066300150833E-4
saß,1.419066300150833E-4
angelegenheiten,1.4076222170851004E-4
fuhren,1.4076222170851004E-4
arbeitszeit,1.4076222170851004E-4
rede,1.4076222170851004E-4
zugleich,1.4076222170851004E-4
fürsten,1.4076222170851004E-4
wassers,1.4076222170851004E-4
allgemeinen,1.4076222170851004E-4
de,1.396178134019368E-4
anfang,1.396178134019368E-4
licht,1.396178134019368E-4
hinein,1.396178134019368E-4
50,1.3847340509536354E-4
ettore,1.3847340509536354E-4
anderer,1.3847340509536354E-4
verschiedenen,1.3847340509536354E-4
alter,1.3847340509536354E-4
fiel,1.3847340509536354E-4
gehalten,1.373289967887903E-4
freunde,1.373289967887903E-4
machten,1.373289967887903E-4
anders,1.373289967887903E-4
besonderen,1.373289967887903E-4
sinne,1.373289967887903E-4
deckel,1.3618458848221703E-4
berliner,1.3618458848221703E-4
erreicht,1.3618458848221703E-4
tochter,1.3618458848221703E-4
genommen,1.3618458848221703E-4
grunde,1.3618458848221703E-4
jemand,1.3618458848221703E-4
herren,1.3504018017564378E-4
dienen,1.3504018017564378E-4
letzte,1.3504018017564378E-4
laß,1.3504018017564378E-4
tal,1.3504018017564378E-4
hoffnungsvoll,1.3504018017564378E-4
zukunft,1.3504018017564378E-4
ho,1.3389577186907054E-4
meisten,1.3389577186907054E-4
körper,1.3389577186907054E-4
bezug,1.3389577186907054E-4
glaubte,1.3389577186907054E-4
falkenhof,1.3389577186907054E-4
ruhig,1.3389577186907054E-4
näher,1.3389577186907054E-4
mehrere,1.3389577186907054E-4
einzige,1.3389577186907054E-4
französischen,1.3389577186907054E-4
häufig,1.327513635624973E-4
fanden,1.3160695525592402E-4
bild,1.3160695525592402E-4
gesetz,1.3160695525592402E-4
pforte,1.3160695525592402E-4
wenige,1.3160695525592402E-4
wahrheit,1.3160695525592402E-4
barmherzig,1.3160695525592402E-4
f,1.3046254694935077E-4
gold,1.3046254694935077E-4
soldaten,1.3046254694935077E-4
leise,1.3046254694935077E-4
zweite,1.3046254694935077E-4
c,1.2931813864277753E-4
fünf,1.2931813864277753E-4
zimmer,1.2931813864277753E-4
fragen,1.2931813864277753E-4
still,1.2931813864277753E-4
gingen,1.2931813864277753E-4
person,1.2931813864277753E-4
blatt,1.2931813864277753E-4
bücher,1.2817373033620428E-4
fahren,1.2817373033620428E-4
unternehmer,1.2817373033620428E-4
mitten,1.2817373033620428E-4
gnade,1.2817373033620428E-4
ziemlich,1.2817373033620428E-4
zwecke,1.2817373033620428E-4
13,1.27029322029631E-4
durfte,1.27029322029631E-4
manche,1.27029322029631E-4
freiheit,1.27029322029631E-4
gelegenheit,1.27029322029631E-4
bloß,1.2588491372305776E-4
infolge,1.2588491372305776E-4
einigen,1.2588491372305776E-4
bekannt,1.2588491372305776E-4
reihe,1.2588491372305776E-4
händen,1.2474050541648452E-4
hieß,1.2474050541648452E-4
ferne,1.2474050541648452E-4
legte,1.2474050541648452E-4
reich,1.2474050541648452E-4
vergessen,1.2359609710991127E-4
decke,1.2359609710991127E-4
sagt,1.2359609710991127E-4
weitere,1.22451688803338E-4
unmöglich,1.22451688803338E-4
beinahe,1.22451688803338E-4
schnitt,1.22451688803338E-4
dennoch,1.2130728049676475E-4
getreu,1.2130728049676475E-4
dieselben,1.2130728049676475E-4
tier,1.2016287219019151E-4
bringt,1.2016287219019151E-4
schriften,1.2016287219019151E-4
vorhanden,1.2016287219019151E-4
platz,1.2016287219019151E-4
formen,1.2016287219019151E-4
straßen,1.1901846388361825E-4
paar,1.1901846388361825E-4
jenen,1.1901846388361825E-4
larve,1.1901846388361825E-4
sprechen,1.1901846388361825E-4
25,1.17874055577045E-4
proz,1.17874055577045E-4
stiftungsverwaltung,1.17874055577045E-4
zweck,1.17874055577045E-4
nieder,1.17874055577045E-4
feuer,1.17874055577045E-4
vielmehr,1.17874055577045E-4
jenes,1.17874055577045E-4
könnten,1.1672964727047175E-4
18,1.1672964727047175E-4
entweder,1.1672964727047175E-4
erfolg,1.1672964727047175E-4
hab,1.1672964727047175E-4
regierung,1.1672964727047175E-4
wien,1.1672964727047175E-4
seen,1.1672964727047175E-4
soweit,1.1672964727047175E-4
deutsche,1.155852389638985E-4
trug,1.155852389638985E-4
tragen,1.155852389638985E-4
worten,1.155852389638985E-4
zeigte,1.155852389638985E-4
getan,1.155852389638985E-4
länger,1.155852389638985E-4
genannt,1.155852389638985E-4
traum,1.155852389638985E-4
cm,1.1444083065732524E-4
gewässer,1.1444083065732524E-4
fühlte,1.1444083065732524E-4
heißt,1.1444083065732524E-4
stiftungsbetriebe,1.1444083065732524E-4
jakob,1.1444083065732524E-4
berg,1.13296422350752E-4
bauern,1.13296422350752E-4
bruder,1.13296422350752E-4
furcht,1.13296422350752E-4
geist,1.13296422350752E-4
male,1.13296422350752E-4
acht,1.13296422350752E-4
anzahl,1.13296422350752E-4
einrichtung,1.13296422350752E-4
deiner,1.13296422350752E-4
sechs,1.13296422350752E-4
tages,1.1215201404417874E-4
lachte,1.1215201404417874E-4
beamten,1.1215201404417874E-4
ließen,1.1215201404417874E-4
wolle,1.1215201404417874E-4
schönen,1.1215201404417874E-4
führt,1.1215201404417874E-4
folgenden,1.1215201404417874E-4
nötig,1.1215201404417874E-4
einrichtungen,1.1215201404417874E-4
ton,1.1215201404417874E-4
geschichte,1.1100760573760549E-4
tritt,1.1100760573760549E-4
friedrich,1.1100760573760549E-4
wenigen,1.1100760573760549E-4
breite,1.1100760573760549E-4
königs,1.1100760573760549E-4
blätter,1.1100760573760549E-4
kampf,1.1100760573760549E-4
fertig,1.1100760573760549E-4
entgegen,1.1100760573760549E-4
setzen,1.1100760573760549E-4
kleiner,1.0986319743103223E-4
presse,1.0986319743103223E-4
wirkung,1.0986319743103223E-4
deutlich,1.0986319743103223E-4
warf,1.0986319743103223E-4
keppler,1.0986319743103223E-4
gebiet,1.0871878912445899E-4
bestehen,1.0871878912445899E-4
dicht,1.0871878912445899E-4
einzelne,1.0871878912445899E-4
zeiten,1.0871878912445899E-4
verwaltung,1.0871878912445899E-4
bat,1.0871878912445899E-4
nimmt,1.0871878912445899E-4
wahr,1.0871878912445899E-4
desselben,1.0871878912445899E-4
erreichen,1.0871878912445899E-4
glücklich,1.0757438081788573E-4
farben,1.0757438081788573E-4
mannes,1.0757438081788573E-4
grossen,1.0757438081788573E-4
alfred,1.0757438081788573E-4
stern,1.0757438081788573E-4
antwort,1.0757438081788573E-4
länge,1.0757438081788573E-4
jenem,1.0757438081788573E-4
dienst,1.0757438081788573E-4
erfahren,1.0757438081788573E-4
keiner,1.0757438081788573E-4
selten,1.0757438081788573E-4
jena,1.0757438081788573E-4
sage,1.0757438081788573E-4
aufs,1.0757438081788573E-4
müßte,1.0757438081788573E-4
fenster,1.0757438081788573E-4
21,1.0642997251131248E-4
fußnote,1.0642997251131248E-4
meinung,1.0642997251131248E-4
kapital,1.0642997251131248E-4
eindruck,1.0642997251131248E-4
ausdruck,1.0642997251131248E-4
gewöhnlich,1.0642997251131248E-4
30,1.0528556420473922E-4
blut,1.0528556420473922E-4
gegangen,1.0528556420473922E-4
hervor,1.0528556420473922E-4
empor,1.0528556420473922E-4
rechts,1.0528556420473922E-4
100,1.0528556420473922E-4
nennen,1.0528556420473922E-4
übrigens,1.0528556420473922E-4
bilden,1.0528556420473922E-4
sehe,1.0528556420473922E-4
innerhalb,1.0414115589816598E-4
versehen,1.0414115589816598E-4
anspruch,1.0414115589816598E-4
gutes,1.0414115589816598E-4
madame,1.0414115589816598E-4
unseres,1.0414115589816598E-4
habt,1.0414115589816598E-4
zeichen,1.0414115589816598E-4
jahrhundert,1.0414115589816598E-4
gleichen,1.0414115589816598E-4
name,1.0414115589816598E-4
ordnung,1.0414115589816598E-4
ei,1.0299674759159272E-4
zensor,1.0299674759159272E-4
erklärte,1.0299674759159272E-4
